0	0	0	0	
0.075	0	0	0	
0.125	0	0	0	
0.175	0	0	0	
0.225	0	0	0	
0.275	0	0	0	
0.325	0	0	0	
0.375	0	0	0.0005568	
0.425	0.004343	0.00174	0.003909	
0.475	0.006962	0.01464	0.01184	
0.525	0.02396	0.02086	0.02084	
0.575	0.03263	0.03293	0.02954	
0.625	0.03512	0.03458	0.03858	
0.675	0.03571	0.03787	0.03834	
0.725	0.04216	0.03486	0.04008	
0.775	0.04623	0.0483	0.04902	
0.825	0.08371	0.08444	0.08605	
0.875	0.166	0.171	0.1694	
0.925	0.3902	0.3877	0.3867	
0.975	0.8308	0.8515	0.8414	
1.025	1.53	1.511	1.492	
1.075	2.117	2.098	2.09	
1.125	2.229	2.224	2.24	
1.175	1.986	2.022	2.01	
1.225	1.66	1.643	1.665	
1.275	1.327	1.321	1.327	
1.325	1.079	1.082	1.088	
1.375	0.913	0.9176	0.9174	
1.425	0.8077	0.797	0.7944	
1.475	0.719	0.7354	0.7235	
1.525	0.6839	0.6979	0.6905	
1.575	0.684	0.6788	0.6857	
1.625	0.6888	0.6877	0.686	
1.675	0.722	0.709	0.7095	
1.725	0.7572	0.764	0.7594	
1.775	0.8281	0.822	0.8241	
1.825	0.8996	0.8944	0.8902	
1.875	0.9767	0.9838	0.9729	
1.925	1.049	1.045	1.051	
1.975	1.117	1.102	1.103	
2.025	1.154	1.153	1.154	
2.075	1.178	1.177	1.173	
2.125	1.174	1.187	1.179	
2.175	1.158	1.16	1.164	
2.225	1.126	1.129	1.129	
2.275	1.075	1.071	1.07	
2.325	1.022	1.018	1.026	
2.375	0.9705	0.9672	0.9741	
2.425	0.9358	0.9378	0.934	
2.475	0.9078	0.915	0.9131	
2.525	0.8882	0.891	0.8885	
2.575	0.888	0.8904	0.8865	
2.625	0.8957	0.8984	0.8983	
2.675	0.9158	0.9076	0.9063	
2.725	0.9409	0.9317	0.9288	
2.775	0.9564	0.9592	0.9582	
2.825	0.9847	0.9848	0.9843	
2.875	1.015	1.008	1.003	
2.925	1.03	1.032	1.031	
2.975	1.045	1.051	1.047	
3.025	1.057	1.049	1.051	
3.075	1.057	1.054	1.049	
3.125	1.041	1.044	1.043	
3.175	1.035	1.036	1.036	
3.225	1.02	1.022	1.021	
3.275	1.007	1.007	1.013	
3.325	0.9922	0.9911	0.996	
3.375	0.9786	0.9767	0.9825	
3.425	0.9672	0.9651	0.9673	
3.475	0.957	0.9613	0.9581	
3.525	0.9605	0.958	0.9556	
3.575	0.9555	0.961	0.96	
3.625	0.9668	0.9616	0.9627	
3.675	0.9743	0.9711	0.9684	
3.725	0.9786	0.9765	0.9736	
3.775	0.9864	0.9848	0.984	
3.825	0.9949	0.9966	0.9929	
3.875	1.009	1.003	1.007	
3.925	1.012	1.009	1.013	
3.975	1.017	1.016	1.014	
4.025	1.017	1.015	1.015	
4.075	1.015	1.011	1.014	
4.125	1.014	1.01	1.011	
4.175	1.007	1.006	1.004	
4.225	0.9989	0.9995	0.9988	
4.275	0.9953	0.9929	0.9925	
4.325	0.9882	0.9877	0.989	
4.375	0.9824	0.9853	0.9858	
4.425	0.9812	0.984	0.9818	
4.475	0.9793	0.9802	0.9778	
4.525	0.9755	0.9806	0.9796	
4.575	0.9839	0.9811	0.9829	
4.625	0.986	0.9837	0.986	
4.675	0.9873	0.9818	0.9857	
4.725	0.9899	0.9897	0.9884	
4.775	0.9996	0.9944	0.9914	
4.825	1.001	0.9965	0.9934	
4.875	0.9994	1.001	0.999	
4.925	0.9979	0.9989	0.9999	
4.975	1.003	1.002	1.001	
